# WT P(E=0.1) P(E=0.2) P(E=0.5) P(E=1.0) P(E=2.0) P(E=5.0)
2.363970709631923572e+00 7.064524895802648530e-02 1.400008981748012693e-01 3.296657237032643017e-01 5.567450067506591882e-01 7.632766685905524318e-01 9.050033293534868184e-01
2.426180465148553012e+00 6.616060317706290439e-02 1.312560910888520005e-01 3.111538432511766206e-01 5.337472900939828069e-01 7.472044378510188656e-01 8.983992086700308688e-01
2.488390220665182451e+00 6.141632639382253733e-02 1.219753990532855131e-01 2.911112444044914316e-01 5.076279380353059256e-01 7.278588252904509837e-01 8.903541453810144279e-01
2.550599976181812334e+00 5.643032534599699834e-02 1.121910775744913297e-01 2.695554727983268672e-01 4.780976920194592861e-01 7.044246197297686640e-01 8.804276723383003267e-01
2.612809731698441773e+00 5.122158439459582185e-02 1.019384150789189453e-01 2.465214023312407576e-01 4.448812495572881942e-01 6.758492125844768328e-01 8.679696691111382645e-01
2.675019487215071212e+00 4.581010323489920905e-02 9.125570220734008364e-02 2.220639504638701189e-01 4.077410652371413757e-01 6.407973902050931869e-01 8.519909225535849950e-01
2.737229242731700651e+00 4.021682534426852806e-02 8.018414844324978086e-02 1.962603883358113310e-01 3.665076715507870064e-01 5.976309054866677517e-01 8.309030112656676792e-01
2.799438998248330535e+00 3.446355718857847805e-02 6.876774247979249022e-02 1.692120177975465212e-01 3.211152816290898659e-01 5.444526335441235432e-01 8.020317696730804302e-01
2.861648753764959974e+00 2.857287844386698430e-02 5.705305460721177974e-02 1.410449862229724016e-01 2.716396497578063562e-01 4.792756488827507044e-01 7.605961611978383496e-01
2.923858509281589413e+00 2.256804373008817338e-02 4.508898152895320782e-02 1.119100346131275958e-01 2.183331013769617135e-01 4.003847572249509268e-01 6.977773628250381055e-01
2.986068264798219296e+00 1.647287659114000241e-02 3.292643629427949303e-02 8.198102889910771629e-02 1.616498104223481613e-01 3.069231850390209404e-01 5.977183739487758052e-01
3.048278020314848735e+00 1.031165667974675779e-02 2.061798835094351412e-02 5.145220827002817965e-02 1.022535669522067897e-01 1.996303002479486999e-01 4.367673090120335888e-01
3.110487775831478174e+00 4.109001308627289670e-03 8.217460939604180267e-03 2.053419217686368314e-02 4.100129590329974066e-02 8.148025106953399321e-02 1.957893661218777226e-01
3.172697531348107614e+00 -2.110257298245343284e-03 -4.220504966018759699e-03 -1.055109194266268605e-02 -2.110096591329175403e-02 -4.219212848354654544e-02 -1.053171346912896295e-01
3.234907286864737497e+00 -8.321197585921581014e-03 -1.664090935538237170e-02 -4.157628124921688983e-02 -8.296723729610019915e-02 -1.644623543848321989e-01 -3.866225608397803604e-01
3.297117042381366936e+00 -1.449893552128010861e-02 -2.898886256367067676e-02 -7.231487619993159921e-02 -1.435168802110824704e-01 -2.784573762523559481e-01 -5.785146790759576607e-01
3.359326797897996375e+00 -2.061875111672971383e-02 -4.121005282379458512e-02 -1.025475343769584047e-01 -2.017617174972256011e-01 -3.791568380199671906e-01 -6.907602310881578722e-01
3.421536553414625814e+00 -2.665621303065940709e-02 -5.325119951432905757e-02 -1.320679214375762578e-01 -2.568791893382960656e-01 -4.643427310075431969e-01 -7.577671417254040476e-01
3.483746308931255697e+00 -3.258729970781990004e-02 -6.506048028450805987e-02 -1.606877267137644949e-01 -3.082591430939833899e-01 -5.343048928036798761e-01 -8.007172876572443698e-01
3.545956064447885137e+00 -3.838851562755784402e-02 -7.658792145986391409e-02 -1.882405422503440340e-01 -3.555190122645812689e-01 -5.908323877972723182e-01 -8.302244860786754943e-01
3.608165819964514576e+00 -4.403700137535342812e-02 -8.778574283881507290e-02 -2.145844259173105284e-01 -3.984901383768342242e-01 -6.362379164565605816e-01 -8.516017239017201756e-01
3.670375575481144459e+00 -4.951063643711607620e-02 -9.860865006565108781e-02 -2.396031017367963589e-01 -4.371837459249081070e-01 -6.727566797679026545e-01 -8.677338239220964144e-01
3.732585330997773898e+00 -5.478813382803161131e-02 -1.090140700720789585e-01 -2.632058736154663237e-01 -4.717470623798680762e-01 -7.022905119641351668e-01 -8.802736810157658631e-01
3.794795086514403337e+00 -5.984912589993734294e-02 -1.189623274730976649e-01 -2.853264262368597759e-01 -5.024187325489772871e-01 -7.263562528909709437e-01 -8.902512840605419919e-01
3.857004842031032776e+00 -6.467424091327524105e-02 -1.284167621431263895e-01 -3.059207497158480948e-01 -5.294896040547529825e-01 -7.461244518756369182e-01 -8.983262130438219861e-01
3.919214597547662660e+00 -6.924517020258401379e-02 -1.373437903609055766e-01 -3.249644509625049804e-01 -5.532717424156300412e-01 -7.624849358268726007e-01 -9.049514499962949543e-01
3.981424353064292099e+00 -7.354472599888060846e-02 -1.457129137969466193e-01 -3.424497089774057867e-01 -5.740760929660487788e-01 -7.761111072743448469e-01 -9.104385379456870764e-01
4.043634108580921982e+00 -7.755689019010424123e-02 -1.534966821552594118e-01 -3.583821018239813361e-01 -5.921977777842015733e-01 -7.875134340641357644e-01 -9.150160635417970978e-01
4.105843864097550977e+00 -8.126685449481473034e-02 -1.606706164330139464e-01 -3.727774894542786877e-01 -6.079074260035874921e-01 -7.970807963934583018e-01 -9.188483866677539247e-01
4.168053619614180860e+00 -8.466105268890797286e-02 -1.672131005187948161e-01 -3.856590878297269653e-01 -6.214468849807337492e-01 -8.051113058003575018e-01 -9.220618570261899238e-01
4.230263375130810743e+00 -8.772718565605730490e-02 -1.731052492288162048e-01 -3.970548228181415285e-01 -6.330278809823843833e-01 -8.118348789999985105e-01 -9.247495660315233623e-01
4.292473130647439739e+00 -9.045424012712026396e-02 -1.783307609173068742e-01 -4.069950116716176680e-01 -6.428325110401484910e-01 -8.174296511360983342e-01 -9.269854365013168174e-01
4.354682886164069622e+00 -9.283250203081688801e-02 -1.828757625417939126e-01 -4.155103877401891688e-01 -6.510147530516926517e-01 -8.220338897978574089e-01 -9.288241595766961733e-01
4.416892641680698617e+00 -9.485356539773581730e-02 -1.867286545724139435e-01 -4.226304609301690385e-01 -6.577024361180776602e-01 -8.257546454271622594e-01 -9.303099723530687815e-01
4.479102397197328500e+00 -9.651033774349347671e-02 -1.898799624635503780e-01 -4.283821915849286288e-01 -6.629993070705352265e-01 -8.286740316375709181e-01 -9.314747613786815705e-01
4.541312152713958383e+00 -9.779704280729406563e-02 -1.923222006091481751e-01 -4.327889476397578372e-01 -6.669869673901080986e-01 -8.308537649136095160e-01 -9.323442277491503782e-01
4.603521908230587378e+00 -9.870922144225291461e-02 -1.940497538257143217e-01 -4.358697125647120196e-01 -6.697265481565843892e-01 -8.323384051337000544e-01 -9.329352007439322136e-01
4.665731663747217262e+00 -9.924373134772454530e-02 -1.950587804858522900e-01 -4.376385133056621690e-01 -6.712600507609701728e-01 -8.331575980244321222e-01 -9.332603984093424954e-01
4.727941419263847145e+00 -9.939874620580285702e-02 -1.953471404869591144e-01 -4.381040419143181208e-01 -6.716113178360604286e-01 -8.333275227008898334e-01 -9.333252955279391916e-01
4.790151174780476140e+00 -9.917375463882921460e-02 -1.949143503015374201e-01 -4.372694508256651513e-01 -6.707866201013652496e-01 -8.328516699484126429e-01 -9.331320688041521150e-01
4.852360930297106023e+00 -9.856955924701439609e-02 -1.937615664264530635e-01 -4.351323090382147041e-01 -6.687748566194763322e-01 -8.317210197788169612e-01 -9.326760620371237209e-01
4.914570685813735906e+00 -9.758827582012233326e-02 -1.918915976309295002e-01 -4.316847142106311486e-01 -6.655473729767635849e-01 -8.299136336432091365e-01 -9.319492057332467994e-01
4.976780441330364901e+00 -9.623333264961383970e-02 -1.893089454954915984e-01 -4.269135634629183107e-01 -6.610574079538940051e-01 -8.273936302827471501e-01 -9.309359378873124369e-01
5.038990196846994785e+00 -9.450946970265178271e-02 -1.860198718332169987e-01 -4.208009930679044164e-01 -6.552391878602008557e-01 -8.241094599169365154e-01 -9.296161969265173131e-01
5.101199952363624668e+00 -9.242273726192172523e-02 -1.820324906879436100e-01 -4.133250038268983517e-01 -6.480067025715779971e-01 -8.199913322243040925e-01 -9.279604576594053800e-01
5.163409707880253663e+00 -8.998049349010990572e-02 -1.773568817123557240e-01 -4.044602942483704333e-01 -6.392522227325254658e-01 -8.149475732465597533e-01 -9.259321935066437970e-01
5.225619463396883546e+00 -8.719140024986507531e-02 -1.720052208480817579e-01 -3.941793270660425841e-01 -6.288446587465696958e-01 -8.088595859710027147e-01 -9.234813469931607566e-01
5.287829218913512541e+00 -8.406541640353108746e-02 -1.659919233733228305e-01 -3.824536553601720068e-01 -6.166279252075914652e-01 -8.015749493194928021e-01 -9.205457922087528777e-01
5.350038974430142424e+00 -8.061378773609811921e-02 -1.593337935725487042e-01 -3.692555316467799331e-01 -6.024195659424911309e-01 -7.928980112147299142e-01 -9.170418258929537991e-01
5.412248729946772308e+00 -7.684903259334062431e-02 -1.520501745476784961e-01 -3.545598157353299085e-01 -5.860100206815774815e-01 -7.825770971853923674e-01 -9.128632811886376874e-01
5.474458485463401303e+00 -7.278492230809610608e-02 -1.441630910695157752e-01 -3.383461838983272685e-01 -5.671630769259563554e-01 -7.702871906913876243e-01 -9.078658098783771724e-01
5.536668240980031186e+00 -6.843645550344043538e-02 -1.356973779075433817e-01 -3.206016221183359827e-01 -5.456182441217602985e-01 -7.556066891389391360e-01 -9.018598177699528318e-01
5.598877996496661069e+00 -6.381982541363305506e-02 -1.266807858253086727e-01 -3.013231595176481536e-01 -5.210959910091432779e-01 -7.379867765330918594e-01 -8.945801771084225251e-01
5.661087752013290064e+00 -5.895237945223733012e-02 -1.171440574379211952e-01 -2.805207649709888784e-01 -4.933069563858590301e-01 -7.167124383326337611e-01 -8.856611367067219742e-01
5.723297507529919947e+00 -5.385257038110505268e-02 -1.071209654439271297e-01 -2.582202919451473955e-01 -4.619663017115270831e-01 -6.908559590216303281e-01 -8.745661256269545714e-01
5.785507263046549831e+00 -4.853989859129723139e-02 -9.664830640252961014e-02 -2.344663168552647003e-01 -4.268142090940710842e-01 -6.592282163291209862e-01 -8.605023666703264240e-01
5.847717018563178826e+00 -4.303484519395167629e-02 -8.576584424997686640e-02 -2.093246793361268066e-01 -3.876430040955168854e-01 -6.203421836380239585e-01 -8.422176031909550664e-01
5.909926774079808709e+00 -3.735879583025969453e-02 -7.451619913608005519e-02 -1.828845049216256125e-01 -3.443303734406784056e-01 -5.724184682021888904e-01 -8.176746514522887921e-01
5.972136529596438592e+00 -3.153395533843003640e-02 -6.294467888811008938e-02 -1.552594787364965923e-01 -2.968766016618055170e-01 -5.134833469127881855e-01 -7.833064740537210024e-01
6.034346285113067587e+00 -2.558325365426628029e-02 -5.109905242138611248e-02 -1.265881498342676659e-01 -2.454417803703956569e-01 -4.416264139600351024e-01 -7.326545093174060552e-01
6.096556040629697470e+00 -1.953024356186095628e-02 -3.902926663226227721e-02 -9.703308507170281538e-02 -1.903769130699900225e-01 -3.554753572678139295e-01 -6.537294856678870225e-01
6.158765796146326466e+00 -1.339899114293077211e-02 -2.678711062277925117e-02 -6.677876091149581583e-02 -1.322413963139608406e-01 -2.548772690741947233e-01 -5.264821194480264754e-01
6.220975551662956349e+00 -7.213959988084783087e-03 -1.442583339046633363e-02 -3.602817848214439483e-02 -7.179934955793491891e-02 -1.416302764590165741e-01 -3.264218328376429779e-01
